dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,selected_channels,session_train,session_test
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.3,4,22,7,0.5,0.6064209274673008,0.4999999997066696,0.4999999984979908,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.3,5,22,7,0.5,0.9322235434007135,0.498459829033589,0.4992192501259795,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.3,6,22,7,0.5,0.9310344827586207,0.49999966567951953,0.49999982061946885,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.3,7,22,7,0.5,0.9072532699167658,0.49976582783006823,0.49985612838938437,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.3,8,22,7,0.5517241379310345,0.8585017835909632,0.3034072262502935,0.35221187283849636,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.3,9,22,7,0.5,0.9405469678953626,0.4999935704691833,0.49999677915111745,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.5,0,22,11,0.5,0.835909631391201,0.49999993717715774,0.4999999546403239,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.5,1,22,11,0.5,0.7265160523186682,0.4535171052624718,0.4682299134597189,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.5,2,22,11,0.5,0.8466111771700356,0.4726580170470736,0.4821881537912953,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.5,3,22,11,0.4827586206896552,0.43162901307966706,0.49284325136291784,0.503722448856285,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.5,4,22,11,0.5,0.7812128418549347,0.49630728006210295,0.4979901748723545,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.5,5,22,11,0.5,0.8323424494649228,0.49999999892132435,0.4999999993815212,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.5,6,22,11,0.5,0.9286563614744352,0.49998363436407234,0.49998992319251434,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.5,7,22,11,0.5344827586206896,0.737217598097503,0.32583172163251795,0.33927730188772953,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.5,8,22,11,0.5,0.32223543400713434,0.49995046972399726,0.49994391202037175,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,3,0.5,9,22,11,0.5,0.882282996432818,0.49985712657699854,0.49992799021548995,,,
BNCI2014-001,3,csp_lda,clean,all_channels,4,0.0,0,22,0,1.0,1.0,0.007547063230856019,0.03310359106333266,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.1,0,22,2,0.5,0.958128078817734,0.49122793068148496,0.4912279993720932,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.1,1,22,2,0.5,0.9384236453201971,0.5087577971768288,0.5087648620256047,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.1,2,22,2,0.8448275862068966,0.9556650246305419,0.11840184697872926,0.17148103215679997,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.1,3,22,2,0.5,0.9396551724137931,0.5087693537919096,0.5087706415006187,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.1,4,22,2,0.5,0.979064039408867,0.4899169088623766,0.49056754366698224,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.1,5,22,2,0.9649014778325123,0.998768472906404,0.015868968538652266,0.05146813495686455,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.1,6,22,2,0.5178571428571429,0.9310344827586208,0.4558592120195763,0.46747621824869967,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.1,7,22,2,0.5,0.9544334975369458,0.4912274345831155,0.4912277519951081,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.1,8,22,2,0.5,0.935960591133005,0.49045811046828536,0.49759330306687594,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.1,9,22,2,0.7413793103448276,0.9876847290640394,0.19203719011583284,0.26519952561675286,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.2,0,22,4,0.5,0.9470443349753694,0.4853923028438467,0.48811362283684284,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.2,1,22,4,0.5,0.9261083743842365,0.5086845946165819,0.5087280402846167,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.2,2,22,4,0.5178571428571429,0.9174876847290641,0.44090360837012715,0.4581479379327221,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.2,3,22,4,0.5,0.8349753694581281,0.5087663175862158,0.5087690015662202,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.2,4,22,4,0.5,0.9445812807881774,0.5087571878010454,0.5087645567791552,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.2,5,22,4,0.5,0.958128078817734,0.46213323343950474,0.48191916628853515,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.2,6,22,4,0.5,0.979064039408867,0.5086278542219234,0.5086997571485103,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.2,7,22,4,0.5,0.9556650246305418,0.4910283460490111,0.49112799330805945,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.2,8,22,4,0.5,0.9421182266009852,0.45529151467533474,0.4713020818398857,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.2,9,22,4,0.5172413793103449,0.895320197044335,0.47692666109968473,0.48668561268670113,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.3,0,22,7,0.5178571428571429,0.8633004926108374,0.4022007650774708,0.43499227730505396,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.3,1,22,7,0.5,0.9199507389162561,0.5087680783132423,0.508769925130728,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.3,2,22,7,0.5,0.9064039408866995,0.49972819366510846,0.5038314531965504,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.3,3,22,7,0.5,0.9150246305418719,0.5087592285561211,0.5087655730656256,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.3,4,22,7,0.5,0.8017241379310345,0.4909669606944056,0.49106401533791005,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.3,5,22,7,0.7721674876847291,0.8583743842364532,0.1631877345790846,0.1622772195367675,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.3,6,22,7,0.5,0.9027093596059114,0.5077287796566535,0.5082404368041312,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.3,7,22,7,0.6724137931034483,0.8805418719211823,0.24838937500959196,0.29245118077080756,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.3,8,22,7,0.5,0.7721674876847291,0.48568215900260275,0.4878929183234554,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.3,9,22,7,0.5,0.8830049261083744,0.4983998284139825,0.503151502194667,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.5,0,22,11,0.7758620689655172,0.9876847290640394,0.17800662910805232,0.23491132354458993,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.5,1,22,11,0.8269704433497538,0.9593596059113301,0.11153390244414456,0.1663052157252031,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.5,2,22,11,0.5,0.9864532019704433,0.5071854199682313,0.5079709208719477,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.5,3,22,11,0.5,0.5775862068965517,0.5087719298242026,0.5087719298241956,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.5,4,22,11,0.5,0.7955665024630542,0.5087028698169609,0.5087324388309423,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.5,5,22,11,0.5178571428571429,0.8903940886699507,0.4197178060621851,0.44599993201025895,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.5,6,22,11,0.5,0.832512315270936,0.5083444389207431,0.508556213139398,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.5,7,22,11,0.5,0.9002463054187192,0.4824605871997935,0.4864979761375585,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.5,8,22,11,0.5178571428571429,0.9926108374384236,0.38966213203322336,0.4308140894975924,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,4,0.5,9,22,11,0.6428571428571428,0.9027093596059114,0.244543569729465,0.2814353817111913,,,
BNCI2014-001,3,csp_lda,clean,all_channels,5,0.0,0,22,0,0.9821428571428572,1.0,0.018047605566117546,0.03616606665093246,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.1,0,22,2,0.5,0.9766009852216748,0.4801329458591124,0.49325866154866166,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.1,1,22,2,0.5714285714285714,0.9963054187192119,0.32174147196165026,0.37214675662809127,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.1,2,22,2,0.5,0.8682266009852216,0.4988312460928039,0.502946750706914,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.1,3,22,2,0.5,0.9002463054187193,0.5087719291381254,0.5087719294681875,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.1,4,22,2,0.5,0.7869458128078818,0.4798157441611712,0.4849273245196642,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.1,5,22,2,0.5,0.9827586206896552,0.5062042437982941,0.5074757508123302,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.1,6,22,2,0.5172413793103449,0.9938423645320198,0.41911278720269013,0.4501600134166819,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.1,7,22,2,0.5535714285714286,1.0,0.3490987298619943,0.3976409433905481,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.1,8,22,2,0.5,0.9211822660098523,0.4822913378798566,0.48628310110724854,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.1,9,22,2,0.5,0.9556650246305419,0.4907223546226528,0.4909673406844881,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.2,0,22,4,0.5,0.8694581280788177,0.5087719196648787,0.5087719247205335,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.2,1,22,4,0.6206896551724138,0.9519704433497538,0.34094137269585967,0.38581394416346865,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.2,2,22,4,0.5,0.8226600985221675,0.508770824742047,0.5087708953986069,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.2,3,22,4,0.9285714285714286,0.9827586206896552,0.05424168858603885,0.06629354948190529,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.2,4,22,4,0.5,0.7438423645320197,0.48777519748851633,0.4967485620236878,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.2,5,22,4,0.5,0.7413793103448276,0.5087710192194327,0.5087713042958252,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.2,6,22,4,0.5,0.8596059113300493,0.5087719276558441,0.5087719285503322,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.2,7,22,4,0.5172413793103449,0.8669950738916257,0.43874108657331173,0.4664449329833056,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.2,8,22,4,0.5,0.9433497536945813,0.4912279165384739,0.4912279919489927,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.2,9,22,4,0.5855911330049262,0.7980295566502463,0.31375183555253394,0.35507804417353017,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.3,0,22,7,0.7352216748768473,0.8423645320197045,0.18341778160245528,0.1576229870523601,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.3,1,22,7,0.895320197044335,0.9519704433497537,0.08630570615646702,0.12611678581094582,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.3,2,22,7,0.5511083743842364,0.7770935960591133,0.38029723479617006,0.3979851618216811,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.3,3,22,7,0.6791871921182266,0.7549261083743842,0.22712090640122584,0.20446971612101392,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.3,4,22,7,0.5511083743842364,0.7192118226600985,0.2987236875389094,0.30749202360362127,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.3,5,22,7,0.5,0.9495073891625616,0.5087719296633141,0.5087719297360023,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.3,6,22,7,0.5,0.5812807881773399,0.47333749094161504,0.48075156908467725,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.3,7,22,7,0.8214285714285714,0.9741379310344827,0.11666933144634847,0.1558739943404238,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.3,8,22,7,0.5,0.8226600985221675,0.5076670339142466,0.5081736664021058,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.3,9,22,7,0.625,0.646551724137931,0.357867698829038,0.3906318941944327,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.5,0,22,11,0.5344827586206896,0.8275862068965517,0.34024379427218016,0.37074635400082534,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.5,1,22,11,0.5683497536945813,0.6637931034482759,0.2770830496251692,0.22974913146416515,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.5,2,22,11,0.5,0.8386699507389163,0.5086280613192564,0.5086666026085547,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.5,3,22,11,0.4550492610837439,0.5098522167487685,0.37810279739801894,0.3697816981078078,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.5,4,22,11,0.5,0.4051724137931034,0.5087719292735109,0.508771927619951,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.5,5,22,11,0.5326354679802956,0.6674876847290641,0.3452374355103349,0.36328098589164337,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.5,6,22,11,0.5,0.8152709359605911,0.48612255514086034,0.48852457519880266,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.5,7,22,11,0.5369458128078818,0.7118226600985222,0.3495689930262278,0.35240306246901903,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.5,8,22,11,0.5,0.7869458128078818,0.4012860204213246,0.4201767050439704,,,
BNCI2014-001,3,csp_lda,channel_dropout,all_channels,5,0.5,9,22,11,0.5,0.6613300492610837,0.5087718520118747,0.5087718763935797,,,
BNCI2014-001,3,csp_lda,reduced_montage,motor_core,1,0.0,0,3,0,0.8793103448275862,0.93935790725327,0.09030299799289428,0.08048555953934097,"C3,Cz,C4",,
BNCI2014-001,3,csp_lda,reduced_montage,motor_core,2,0.0,0,3,0,0.8793103448275862,0.9464922711058263,0.09853336220519611,0.0870622017662892,"C3,Cz,C4",,
BNCI2014-001,3,csp_lda,reduced_montage,motor_core,3,0.0,0,3,0,0.9482758620689655,0.9976218787158144,0.043149830607179356,0.09934618378602647,"C3,Cz,C4",,
BNCI2014-001,3,csp_lda,reduced_montage,motor_core,4,0.0,0,3,0,0.9113300492610837,0.9852216748768473,0.05659241987138305,0.07681709210920917,"C3,Cz,C4",,
BNCI2014-001,3,csp_lda,reduced_montage,motor_core,5,0.0,0,3,0,0.9298029556650247,0.9876847290640395,0.05014184570675345,0.06872875672517215,"C3,Cz,C4",,
BNCI2014-001,3,csp_lda,reduced_montage,motor_extended,1,0.0,0,9,0,0.9310344827586208,0.9821640903686089,0.05330787449019956,0.062059915990658424,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
BNCI2014-001,3,csp_lda,reduced_montage,motor_extended,2,0.0,0,9,0,0.9137931034482758,0.9892984542211652,0.044575098092482744,0.06920153802577228,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
BNCI2014-001,3,csp_lda,reduced_montage,motor_extended,3,0.0,0,9,0,0.9827586206896552,1.0,0.009822561393304122,0.04452985056958361,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
BNCI2014-001,3,csp_lda,reduced_montage,motor_extended,4,0.0,0,9,0,1.0,1.0,0.0039039123381923156,0.033141060698395425,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
BNCI2014-001,3,csp_lda,reduced_montage,motor_extended,5,0.0,0,9,0,0.9304187192118227,0.9926108374384237,0.04317130492684934,0.047574207283194704,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
BNCI2014-001,3,csp_lda,cross_session,all_channels,0,0.0,0,22,0,0.9027777777777778,0.9955632716049382,0.07100020252224208,0.1149176458023225,,0train,1test
BNCI2014-001,4,csp_lda,clean,all_channels,1,0.0,0,22,0,0.7241379310344828,0.8038049940546967,0.18879464063223117,0.17054895352657232,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.1,0,22,2,0.5,0.4922711058263972,0.4927407111130654,0.49257478692875256,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.1,1,22,2,0.5,0.6349583828775268,0.4993515915558775,0.4994309089079241,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.1,2,22,2,0.5,0.6444708680142687,0.49416368058004045,0.496571878238916,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.1,3,22,2,0.5,0.6741973840665874,0.46570651228059046,0.47340306124640263,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.1,4,22,2,0.5517241379310345,0.7621878715814507,0.3025226981285075,0.3028840089120133,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.1,5,22,2,0.603448275862069,0.7431629013079667,0.34245285615439924,0.3634251700722736,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.1,6,22,2,0.5,0.6504161712247324,0.49929454170513277,0.4993914854239043,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.1,7,22,2,0.5689655172413793,0.6468489892984542,0.2904153870494757,0.25981086962664474,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.1,8,22,2,0.5,0.6718192627824019,0.49999181000965426,0.49999406539548097,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.1,9,22,2,0.5,0.7966706302021402,0.4601830533937806,0.47415230201955383,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.2,0,22,4,0.5,0.5826397146254458,0.49815091998784633,0.4985165093479944,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.2,1,22,4,0.5,0.6218787158145065,0.49999999963969183,0.49999999964816066,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.2,2,22,4,0.5,0.6504161712247325,0.4999999850853516,0.49999997474885116,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.2,3,22,4,0.5,0.6409036860879905,0.4718710614439201,0.47945842825713625,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.2,4,22,4,0.5,0.5850178359096314,0.49932105066953225,0.499285886264036,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.2,5,22,4,0.5,0.6290130796670631,0.49999999558943375,0.49999999491323666,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.2,6,22,4,0.5,0.6652794292508919,0.4999999999985146,0.49999999999886535,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.2,7,22,4,0.5,0.6183115338882283,0.4999272904023758,0.49993310774221955,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.2,8,22,4,0.5,0.657550535077289,0.4687319896547972,0.4746176864627285,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.2,9,22,4,0.5,0.5552913198573127,0.49999814492651756,0.4999983967316437,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.3,0,22,7,0.5,0.6212841854934602,0.49999999999969413,0.4999999999997309,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.3,1,22,7,0.5,0.5517241379310345,0.4999530053006623,0.49995841238659167,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.3,2,22,7,0.5,0.5219976218787159,0.49999999999927575,0.4999999999993334,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.3,3,22,7,0.5,0.6801426872770512,0.4955547005238332,0.4967989340326442,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.3,4,22,7,0.5,0.5612366230677764,0.4999999999971584,0.4999999999908298,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.3,5,22,7,0.5,0.5683709869203329,0.4999999999635303,0.49999999997377753,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.3,6,22,7,0.5,0.5677764565992867,0.4999999999999866,0.49999999999998834,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.3,7,22,7,0.5,0.6004756242568371,0.49996636520106524,0.4999719979498728,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.3,8,22,7,0.5,0.6468489892984542,0.49777512434203447,0.49818859303212104,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.3,9,22,7,0.5,0.5659928656361474,0.4941268499503469,0.49453395418454094,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.5,0,22,11,0.5,0.49702734839476814,0.49964287026719945,0.4996660588222033,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.5,1,22,11,0.5689655172413792,0.6848989298454221,0.28765089073267264,0.25736377216219886,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.5,2,22,11,0.5,0.5683709869203329,0.49999896525401877,0.49999897019522355,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.5,3,22,11,0.5,0.5772889417360285,0.4999999999999759,0.49999999999997,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.5,4,22,11,0.5,0.6325802615933414,0.49999995810620207,0.49999996738066677,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.5,5,22,11,0.5,0.5612366230677764,0.499999984921155,0.49999997611028857,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.5,6,22,11,0.5,0.5410225921521997,0.4999513458507478,0.4999484545891769,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.5,7,22,11,0.5,0.5683709869203329,0.4999999994848128,0.49999999946241946,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.5,8,22,11,0.5,0.48275862068965514,0.5,0.5,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,1,0.5,9,22,11,0.5,0.6420927467300832,0.49999999998983397,0.49999999998874056,,,
BNCI2014-001,4,csp_lda,clean,all_channels,2,0.0,0,22,0,0.7241379310344828,0.780023781212842,0.2003753859988205,0.1760671753674379,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.1,0,22,2,0.5,0.72294887039239,0.49911324696952264,0.4993205139579646,,,
BNCI2014-001,4,csp_lda,channel_dropout,all_channels,2,0.1,1,22,2,0.5,0.7372175980975029,0.49656163415871624,0.49789386668901403,,,
