dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,94,riemann_lr,reduced_montage,motor_core,0.0,,0.91,0.835,0.1532458221301026,0.3356386535504756,3,0.0
PhysionetMotorImagery,94,riemann_lr,reduced_montage,motor_extended,0.0,,0.96,0.905,0.0974802590016053,0.2596330978187978,9,0.0
PhysionetMotorImagery,94,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.91,0.625,0.2494675714569152,0.3390374818088792,64,3.0
PhysionetMotorImagery,94,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.89,0.5,0.4228369524543892,0.4388828820761753,64,9.0
PhysionetMotorImagery,94,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.7,0.5,0.4671091462367663,0.4596212131220177,64,9.0
PhysionetMotorImagery,95,riemann_lr,channel_dropout,all_channels,0.1,,0.4109999999999999,0.475,0.3044328669575805,0.2997702583906514,64,6.0
PhysionetMotorImagery,95,riemann_lr,channel_dropout,all_channels,0.2,,0.434,0.48,0.3156554386043588,0.2907461499076147,64,13.0
PhysionetMotorImagery,95,riemann_lr,channel_dropout,all_channels,0.3,,0.421,0.4755,0.3279226434903492,0.3221380163160227,64,19.0
PhysionetMotorImagery,95,riemann_lr,channel_dropout,all_channels,0.5,,0.46,0.4925,0.3234284965655662,0.2946452709581211,64,32.0
PhysionetMotorImagery,95,riemann_lr,clean,all_channels,0.0,,0.43,0.445,0.2890052569672316,0.3210831357998882,64,0.0
PhysionetMotorImagery,95,riemann_lr,reduced_montage,motor_core,0.0,,0.6599999999999999,0.61,0.2391541131178592,0.2350558581592552,3,0.0
PhysionetMotorImagery,95,riemann_lr,reduced_montage,motor_extended,0.0,,0.5,0.51,0.2653148157424893,0.280622939578924,9,0.0
PhysionetMotorImagery,95,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.4399999999999999,0.4549999999999999,0.3029863762461678,0.2770412037641941,64,3.0
PhysionetMotorImagery,95,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.48,0.425,0.3127935681013384,0.3393918934088143,64,9.0
PhysionetMotorImagery,95,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.43,0.48,0.3255422050549099,0.2940100945744214,64,9.0
PhysionetMotorImagery,96,riemann_lr,channel_dropout,all_channels,0.1,,0.804,0.604,0.2357900198772441,0.2995590203548024,64,6.0
PhysionetMotorImagery,96,riemann_lr,channel_dropout,all_channels,0.2,,0.772,0.5805,0.2556219630792164,0.2901329179156089,64,13.0
PhysionetMotorImagery,96,riemann_lr,channel_dropout,all_channels,0.3,,0.716,0.563,0.2962750174966056,0.3146429913179785,64,19.0
PhysionetMotorImagery,96,riemann_lr,channel_dropout,all_channels,0.5,,0.653,0.5375,0.3204696745939896,0.3180741150742034,64,32.0
PhysionetMotorImagery,96,riemann_lr,clean,all_channels,0.0,,0.86,0.745,0.1737360475048779,0.2957586360268543,64,0.0
PhysionetMotorImagery,96,riemann_lr,reduced_montage,motor_core,0.0,,0.4899999999999999,0.4049999999999999,0.2591122182249743,0.2316087585838566,3,0.0
PhysionetMotorImagery,96,riemann_lr,reduced_montage,motor_extended,0.0,,0.5599999999999999,0.4549999999999999,0.2587210172710947,0.2616950391415545,9,0.0
PhysionetMotorImagery,96,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.86,0.6799999999999999,0.1977293411425297,0.2447682531246153,64,3.0
PhysionetMotorImagery,96,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.85,0.725,0.1861196619367607,0.2339491866096375,64,9.0
PhysionetMotorImagery,96,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.78,0.65,0.2022083160884817,0.2624303844448964,64,9.0
PhysionetMotorImagery,97,riemann_lr,channel_dropout,all_channels,0.1,,0.736,0.54,0.330691589056206,0.3793526794276796,64,6.0
PhysionetMotorImagery,97,riemann_lr,channel_dropout,all_channels,0.2,,0.711,0.5,0.418400138188663,0.4298242556137743,64,13.0
PhysionetMotorImagery,97,riemann_lr,channel_dropout,all_channels,0.3,,0.6859999999999999,0.5,0.453532964143053,0.4578928841092237,64,19.0
PhysionetMotorImagery,97,riemann_lr,channel_dropout,all_channels,0.5,,0.687,0.5,0.4790242280430774,0.4802845677427204,64,32.0
PhysionetMotorImagery,97,riemann_lr,clean,all_channels,0.0,,0.76,0.735,0.2036658201864229,0.2966949005877629,64,0.0
PhysionetMotorImagery,97,riemann_lr,reduced_montage,motor_core,0.0,,0.74,0.6950000000000001,0.2215003808970101,0.2147692004410211,3,0.0
PhysionetMotorImagery,97,riemann_lr,reduced_montage,motor_extended,0.0,,0.76,0.68,0.2097482355285437,0.20760582120731,9,0.0
PhysionetMotorImagery,97,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.78,0.595,0.2370923332053047,0.3460655489780281,64,3.0
PhysionetMotorImagery,97,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.72,0.5,0.3928116722510038,0.402783820315361,64,9.0
PhysionetMotorImagery,97,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.77,0.5,0.3141574338951208,0.3778140568459772,64,9.0
PhysionetMotorImagery,98,riemann_lr,channel_dropout,all_channels,0.1,,0.437,0.461,0.3369978488228728,0.3704414194957864,64,6.0
PhysionetMotorImagery,98,riemann_lr,channel_dropout,all_channels,0.2,,0.416,0.475,0.3373495621125552,0.3436758328035324,64,13.0
PhysionetMotorImagery,98,riemann_lr,channel_dropout,all_channels,0.3,,0.423,0.481,0.3506470358888482,0.3550389931315969,64,19.0
PhysionetMotorImagery,98,riemann_lr,channel_dropout,all_channels,0.5,,0.3929999999999999,0.4895,0.3632686595416033,0.3603552024036995,64,32.0
PhysionetMotorImagery,98,riemann_lr,clean,all_channels,0.0,,0.42,0.48,0.3176595205200606,0.3286057619688981,64,0.0
PhysionetMotorImagery,98,riemann_lr,reduced_montage,motor_core,0.0,,0.53,0.5,0.2647651240640538,0.263553381022283,3,0.0
PhysionetMotorImagery,98,riemann_lr,reduced_montage,motor_extended,0.0,,0.69,0.665,0.2330146370880206,0.2408836532325591,9,0.0
PhysionetMotorImagery,98,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.45,0.515,0.3156821685855189,0.2728206626575836,64,3.0
PhysionetMotorImagery,98,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.47,0.4549999999999999,0.3139443246463684,0.4162589531669377,64,9.0
PhysionetMotorImagery,98,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.3,0.365,0.3720925834440204,0.4322688479813609,64,9.0
PhysionetMotorImagery,99,riemann_lr,channel_dropout,all_channels,0.1,,0.55,0.513,0.3182246367400695,0.3546692294609903,64,6.0
PhysionetMotorImagery,99,riemann_lr,channel_dropout,all_channels,0.2,,0.5529999999999999,0.4975,0.3497946488013855,0.3691992460182808,64,13.0
PhysionetMotorImagery,99,riemann_lr,channel_dropout,all_channels,0.3,,0.563,0.5165,0.3650180034552723,0.3773913707810926,64,19.0
PhysionetMotorImagery,99,riemann_lr,channel_dropout,all_channels,0.5,,0.5660000000000001,0.51,0.3940116567071564,0.4098672223611146,64,32.0
PhysionetMotorImagery,99,riemann_lr,clean,all_channels,0.0,,0.56,0.58,0.2740749699357684,0.3373122010806212,64,0.0
PhysionetMotorImagery,99,riemann_lr,reduced_montage,motor_core,0.0,,0.45,0.495,0.2644921422344449,0.1579329717015908,3,0.0
PhysionetMotorImagery,99,riemann_lr,reduced_montage,motor_extended,0.0,,0.3299999999999999,0.425,0.2900289936100295,0.2730175891897629,9,0.0
PhysionetMotorImagery,99,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5700000000000001,0.55,0.2646858260531186,0.2854882162601452,64,3.0
PhysionetMotorImagery,99,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5399999999999999,0.605,0.2917740344171408,0.3379174772133966,64,9.0
PhysionetMotorImagery,99,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6199999999999999,0.55,0.2599506464088615,0.2807639903792912,64,9.0
PhysionetMotorImagery,100,riemann_lr,channel_dropout,all_channels,0.1,,0.51375,0.5091666666666667,0.3324215201729937,0.3317691482418026,64,6.0
PhysionetMotorImagery,100,riemann_lr,channel_dropout,all_channels,0.2,,0.5016666666666666,0.5066666666666666,0.3751457303259068,0.3640238914331967,64,13.0
PhysionetMotorImagery,100,riemann_lr,channel_dropout,all_channels,0.3,,0.5241666666666667,0.4983333333333333,0.403167842569944,0.4024549717942113,64,19.0
PhysionetMotorImagery,100,riemann_lr,channel_dropout,all_channels,0.5,,0.5220833333333333,0.5108333333333334,0.4236261288923105,0.4133729517772441,64,32.0
PhysionetMotorImagery,100,riemann_lr,clean,all_channels,0.0,,0.5375,0.4749999999999999,0.2841391070555488,0.2805077123378564,64,0.0
PhysionetMotorImagery,100,riemann_lr,reduced_montage,motor_core,0.0,,0.2125,0.225,0.2842854353516055,0.3292770323240929,3,0.0
PhysionetMotorImagery,100,riemann_lr,reduced_montage,motor_extended,0.0,,0.3833333333333333,0.4166666666666666,0.2749404569952463,0.2733116026755811,9,0.0
PhysionetMotorImagery,100,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5083333333333333,0.5,0.3172708878340686,0.3048408119166174,64,3.0
PhysionetMotorImagery,100,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.3041666666666666,0.5,0.415269182103377,0.4372269832141102,64,9.0
PhysionetMotorImagery,100,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5416666666666667,0.525,0.3108960139415924,0.3584506230699226,64,9.0
PhysionetMotorImagery,101,riemann_lr,channel_dropout,all_channels,0.1,,0.315,0.433,0.3114936832155121,0.3153517775202086,64,6.0
PhysionetMotorImagery,101,riemann_lr,channel_dropout,all_channels,0.2,,0.327,0.4785,0.3472423528046905,0.3471193946257891,64,13.0
PhysionetMotorImagery,101,riemann_lr,channel_dropout,all_channels,0.3,,0.308,0.492,0.3901641142239754,0.384494963550646,64,19.0
PhysionetMotorImagery,101,riemann_lr,channel_dropout,all_channels,0.5,,0.337,0.4915,0.4057604335166052,0.3902513265724162,64,32.0
PhysionetMotorImagery,101,riemann_lr,clean,all_channels,0.0,,0.3,0.395,0.2888776850488,0.3208156713961666,64,0.0
PhysionetMotorImagery,101,riemann_lr,reduced_montage,motor_core,0.0,,0.51,0.445,0.2509839353622591,0.14702784489741,3,0.0
PhysionetMotorImagery,101,riemann_lr,reduced_montage,motor_extended,0.0,,0.45,0.47,0.2663640399346229,0.147206275674593,9,0.0
PhysionetMotorImagery,101,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.32,0.445,0.3016624803573504,0.3259779938011258,64,3.0
PhysionetMotorImagery,101,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.39,0.425,0.3260399860640871,0.3311504326802696,64,9.0
PhysionetMotorImagery,101,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.35,0.425,0.2938825731103769,0.3120734434248302,64,9.0
PhysionetMotorImagery,102,riemann_lr,channel_dropout,all_channels,0.1,,0.75,0.5575,0.2774564577164163,0.3246397315346144,64,6.0
PhysionetMotorImagery,102,riemann_lr,channel_dropout,all_channels,0.2,,0.722,0.5365,0.3355884649877423,0.3475684340817884,64,13.0
PhysionetMotorImagery,102,riemann_lr,channel_dropout,all_channels,0.3,,0.723,0.5025,0.3662217183081073,0.3685426485475498,64,19.0
PhysionetMotorImagery,102,riemann_lr,channel_dropout,all_channels,0.5,,0.652,0.5135000000000001,0.4352653500506253,0.4291765832724941,64,32.0
PhysionetMotorImagery,102,riemann_lr,clean,all_channels,0.0,,0.76,0.74,0.2137768653440791,0.2709998669987015,64,0.0
PhysionetMotorImagery,102,riemann_lr,reduced_montage,motor_core,0.0,,0.74,0.7150000000000001,0.2270052011313854,0.2062296835490966,3,0.0
PhysionetMotorImagery,102,riemann_lr,reduced_montage,motor_extended,0.0,,0.85,0.8,0.1849177025884665,0.2872813724043479,9,0.0
PhysionetMotorImagery,102,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8400000000000001,0.7,0.2134655824062827,0.2623945939067652,64,3.0
PhysionetMotorImagery,102,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.72,0.505,0.2604505246592782,0.2934797108278193,64,9.0
PhysionetMotorImagery,102,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6599999999999999,0.5,0.4118639256355843,0.4233866975342383,64,9.0
PhysionetMotorImagery,103,riemann_lr,channel_dropout,all_channels,0.1,,0.634,0.539,0.2890812132512169,0.3116587707128002,64,6.0
PhysionetMotorImagery,103,riemann_lr,channel_dropout,all_channels,0.2,,0.5670000000000001,0.5125,0.320113343973653,0.3263798256791263,64,13.0
PhysionetMotorImagery,103,riemann_lr,channel_dropout,all_channels,0.3,,0.5379999999999999,0.4975,0.339494114094739,0.3224088249648633,64,19.0
PhysionetMotorImagery,103,riemann_lr,channel_dropout,all_channels,0.5,,0.45,0.5055,0.3646348728952993,0.3552238367316426,64,32.0
PhysionetMotorImagery,103,riemann_lr,clean,all_channels,0.0,,0.6599999999999999,0.6,0.2202841921307073,0.2687166060720664,64,0.0
PhysionetMotorImagery,103,riemann_lr,reduced_montage,motor_core,0.0,,0.48,0.435,0.2534575152026547,0.1550141634696905,3,0.0
PhysionetMotorImagery,103,riemann_lr,reduced_montage,motor_extended,0.0,,0.55,0.45,0.2526230752115623,0.2851199122312563,9,0.0
PhysionetMotorImagery,103,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6799999999999999,0.63,0.2350876150486124,0.2227394856249089,64,3.0
PhysionetMotorImagery,103,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5,0.5,0.3942062290787592,0.3978243790083727,64,9.0
PhysionetMotorImagery,103,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.74,0.575,0.2826029064638587,0.3522253505990389,64,9.0
PhysionetMotorImagery,104,riemann_lr,channel_dropout,all_channels,0.1,,0.45625,0.491,0.3177757230122336,0.3147885655194832,64,6.0
PhysionetMotorImagery,104,riemann_lr,channel_dropout,all_channels,0.2,,0.42475,0.4785,0.3375303791722785,0.3251633919526046,64,13.0
PhysionetMotorImagery,104,riemann_lr,channel_dropout,all_channels,0.3,,0.3779999999999999,0.4735,0.3380264313132126,0.3219003235135741,64,19.0
PhysionetMotorImagery,104,riemann_lr,channel_dropout,all_channels,0.5,,0.3445,0.482,0.3557765747098125,0.3330839723388435,64,32.0
PhysionetMotorImagery,104,riemann_lr,clean,all_channels,0.0,,0.5625,0.525,0.2628904031570114,0.3272734152645548,64,0.0
PhysionetMotorImagery,104,riemann_lr,reduced_montage,motor_core,0.0,,0.5275000000000001,0.445,0.2555910857207831,0.1737111730757937,3,0.0
PhysionetMotorImagery,104,riemann_lr,reduced_montage,motor_extended,0.0,,0.55,0.52,0.2587530026323182,0.2681235558010645,9,0.0
PhysionetMotorImagery,104,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5275000000000001,0.4349999999999999,0.2783460933932676,0.3184504220538653,64,3.0
PhysionetMotorImagery,104,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5425,0.43,0.2770960277014455,0.3202157649278166,64,9.0
PhysionetMotorImagery,104,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.545,0.445,0.2705099342625331,0.3313389914262993,64,9.0
PhysionetMotorImagery,105,riemann_lr,channel_dropout,all_channels,0.1,,0.741,0.5885,0.2643534290663982,0.3033783691342616,64,6.0
PhysionetMotorImagery,105,riemann_lr,channel_dropout,all_channels,0.2,,0.6659999999999999,0.5355,0.3029890654989369,0.3135882100821261,64,13.0
PhysionetMotorImagery,105,riemann_lr,channel_dropout,all_channels,0.3,,0.603,0.4965,0.3477224309200881,0.3487841327013223,64,19.0
PhysionetMotorImagery,105,riemann_lr,channel_dropout,all_channels,0.5,,0.5479999999999999,0.504,0.39878112119506,0.3919890404084986,64,32.0
PhysionetMotorImagery,105,riemann_lr,clean,all_channels,0.0,,0.8699999999999999,0.755,0.1829585340801305,0.2337723053172061,64,0.0
PhysionetMotorImagery,105,riemann_lr,reduced_montage,motor_core,0.0,,0.6900000000000001,0.5900000000000001,0.2399346469476502,0.2784609020001455,3,0.0
PhysionetMotorImagery,105,riemann_lr,reduced_montage,motor_extended,0.0,,0.79,0.66,0.2111382147003148,0.2284602379324472,9,0.0
PhysionetMotorImagery,105,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.82,0.6599999999999999,0.2137241739000829,0.2827772003465323,64,3.0
PhysionetMotorImagery,105,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.78,0.51,0.3013652687533888,0.2952002501274273,64,9.0
PhysionetMotorImagery,105,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.79,0.6799999999999999,0.2355033420493549,0.3047965299663333,64,9.0
PhysionetMotorImagery,106,riemann_lr,channel_dropout,all_channels,0.1,,0.3779999999999999,0.49,0.3057426480099648,0.2724460673612057,64,6.0
PhysionetMotorImagery,106,riemann_lr,channel_dropout,all_channels,0.2,,0.4419999999999999,0.49,0.3195552422163366,0.289972046018873,64,13.0
PhysionetMotorImagery,106,riemann_lr,channel_dropout,all_channels,0.3,,0.434,0.4875,0.3180704148599212,0.2879376772703014,64,19.0
PhysionetMotorImagery,106,riemann_lr,channel_dropout,all_channels,0.5,,0.471,0.5045000000000001,0.3706748347017373,0.34399373674164,64,32.0
PhysionetMotorImagery,106,riemann_lr,clean,all_channels,0.0,,0.41,0.495,0.277832423612686,0.2642294861291924,64,0.0
PhysionetMotorImagery,106,riemann_lr,reduced_montage,motor_core,0.0,,0.5900000000000001,0.575,0.2480999000873266,0.2675815497073768,3,0.0
PhysionetMotorImagery,106,riemann_lr,reduced_montage,motor_extended,0.0,,0.5599999999999999,0.49,0.2493453175591381,0.2191418518712308,9,0.0
PhysionetMotorImagery,106,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.43,0.495,0.2764360849739371,0.2596103568563861,64,3.0
PhysionetMotorImagery,106,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.35,0.455,0.2933004357669319,0.331480835525066,64,9.0
PhysionetMotorImagery,106,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.3999999999999999,0.5,0.3483822775180866,0.3279149740899146,64,9.0
PhysionetMotorImagery,107,riemann_lr,channel_dropout,all_channels,0.1,,0.569,0.5285,0.355875727091024,0.3828996387763648,64,6.0
PhysionetMotorImagery,107,riemann_lr,channel_dropout,all_channels,0.2,,0.528,0.5155,0.4487472318040311,0.4676617658251253,64,13.0
PhysionetMotorImagery,107,riemann_lr,channel_dropout,all_channels,0.3,,0.512,0.513,0.4663869361012617,0.4670674959630967,64,19.0
PhysionetMotorImagery,107,riemann_lr,channel_dropout,all_channels,0.5,,0.3969999999999999,0.5075,0.4968871502386548,0.4966210582629057,64,32.0
PhysionetMotorImagery,107,riemann_lr,clean,all_channels,0.0,,0.62,0.575,0.2676846818905051,0.3181130083326697,64,0.0
PhysionetMotorImagery,107,riemann_lr,reduced_montage,motor_core,0.0,,0.47,0.49,0.2711406782366642,0.2295238765722263,3,0.0
PhysionetMotorImagery,107,riemann_lr,reduced_montage,motor_extended,0.0,,0.4599999999999999,0.505,0.2798722231479536,0.3347857791051812,9,0.0
PhysionetMotorImagery,107,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.63,0.5349999999999999,0.2795956389081059,0.3722581154593675,64,3.0
PhysionetMotorImagery,107,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.61,0.545,0.386914470101916,0.3957048133334607,64,9.0
PhysionetMotorImagery,107,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.6,0.5599999999999999,0.3080531726360576,0.3286691266226748,64,9.0
PhysionetMotorImagery,108,riemann_lr,channel_dropout,all_channels,0.1,,0.88,0.6415000000000001,0.2477350511955825,0.3212664204379528,64,6.0
PhysionetMotorImagery,108,riemann_lr,channel_dropout,all_channels,0.2,,0.804,0.5770000000000001,0.2782713857964054,0.3329971662234496,64,13.0
PhysionetMotorImagery,108,riemann_lr,channel_dropout,all_channels,0.3,,0.7909999999999999,0.5655,0.3029753889695171,0.3477996520242408,64,19.0
PhysionetMotorImagery,108,riemann_lr,channel_dropout,all_channels,0.5,,0.7410000000000001,0.527,0.3883451090323582,0.4069500291119868,64,32.0
PhysionetMotorImagery,108,riemann_lr,clean,all_channels,0.0,,0.93,0.8699999999999999,0.1417787778968669,0.2833252534262548,64,0.0
PhysionetMotorImagery,108,riemann_lr,reduced_montage,motor_core,0.0,,0.77,0.65,0.2175763868953159,0.215061163989098,3,0.0
PhysionetMotorImagery,108,riemann_lr,reduced_montage,motor_extended,0.0,,0.91,0.85,0.1499268403270696,0.3130929957652643,9,0.0
PhysionetMotorImagery,108,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9,0.8,0.1516097425196584,0.2333511573319839,64,3.0
PhysionetMotorImagery,108,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.79,0.5,0.3994652215745008,0.4253512984513993,64,9.0
PhysionetMotorImagery,108,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8699999999999999,0.545,0.3060866522267186,0.3882562324083468,64,9.0
PhysionetMotorImagery,109,riemann_lr,channel_dropout,all_channels,0.1,,0.397,0.4805,0.3031073676922492,0.3214704816054369,64,6.0
PhysionetMotorImagery,109,riemann_lr,channel_dropout,all_channels,0.2,,0.414,0.48,0.3233194620691609,0.3161644162344146,64,13.0
PhysionetMotorImagery,109,riemann_lr,channel_dropout,all_channels,0.3,,0.42,0.4915,0.3544135845067135,0.3402709337833126,64,19.0
PhysionetMotorImagery,109,riemann_lr,channel_dropout,all_channels,0.5,,0.47,0.506,0.3470152962476289,0.3141079077110962,64,32.0
PhysionetMotorImagery,109,riemann_lr,clean,all_channels,0.0,,0.38,0.4599999999999999,0.2874640424523468,0.2970327992222774,64,0.0
PhysionetMotorImagery,109,riemann_lr,reduced_montage,motor_core,0.0,,0.39,0.4349999999999999,0.2591544636208309,0.1217399129027274,3,0.0
PhysionetMotorImagery,109,riemann_lr,reduced_montage,motor_extended,0.0,,0.2799999999999999,0.36,0.2811793407596528,0.211966016142113,9,0.0
PhysionetMotorImagery,109,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.42,0.4549999999999999,0.2820402591583495,0.2653647469474116,64,3.0
PhysionetMotorImagery,109,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.4399999999999999,0.48,0.3117139405414046,0.2966380261865423,64,9.0
PhysionetMotorImagery,109,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4800000000000001,0.55,0.2833858393249028,0.2637043497623228,64,9.0
